"year","id_","age","born","opwlth","oppared","opeduc","opclout","oprace","oprelig","opsex","yearsusa","ophrdwrk_essential","opknow_essential"
2021,1233,69,"Native","Not Very Important","Fairly Important","Essential","Fairly Important","Not Important At All","Not Important At All","Very Important",NA,1,0
2021,1235,79,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1236,39,"Immigrant",NA,NA,NA,NA,NA,NA,NA,38,NA,NA
2021,1237,69,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1238,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1239,64,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Fairly Important","Fairly Important",NA,1,0
2021,1241,48,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Important At All","Not Very Important","Not Important At All",NA,1,0
2021,1243,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1244,75,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1245,27,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1246,67,"Native","Fairly Important","Very Important","Essential","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1247,62,"Native","Fairly Important","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1248,35,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1249,46,"Native","Very Important","Very Important","Very Important","Not Very Important",NA,"Not Very Important","Not Very Important",NA,1,0
2021,1250,33,"Immigrant",NA,NA,NA,NA,NA,NA,NA,4,NA,NA
2021,1251,NA,"Native",NA,"Very Important","Very Important",NA,NA,NA,NA,NA,NA,0
2021,1252,50,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1253,49,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1254,39,"Immigrant","Not Very Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Fairly Important","Not Important At All",22,0,0
2021,1255,33,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1256,46,"Immigrant",NA,NA,NA,NA,NA,NA,NA,15,NA,NA
2021,1257,85,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,1258,62,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1259,28,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1260,30,"Immigrant",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
2021,1261,23,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1263,76,"Native","Not Very Important","Very Important","Essential","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,1264,80,"Native","Very Important","Very Important","Very Important","Fairly Important","Very Important","Not Very Important","Fairly Important",NA,0,0
2021,1265,73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1266,64,"Immigrant",NA,NA,NA,NA,NA,NA,NA,50,NA,NA
2021,1267,69,"Native","Fairly Important","Very Important","Essential","Not Important At All","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,1268,NA,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1269,49,"Native","Very Important","Very Important","Essential","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,1
2021,1270,NA,"Native","Fairly Important","Very Important","Essential","Fairly Important","Not Very Important","Not Very Important","Fairly Important",NA,1,0
2021,1271,64,"Native","Very Important","Fairly Important","Fairly Important","Not Very Important","Very Important","Not Very Important","Not Very Important",NA,0,0
2021,1272,48,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1273,28,"Immigrant",NA,NA,NA,NA,NA,NA,NA,20,NA,NA
2021,1274,39,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,1275,26,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1276,49,"Native","Very Important","Fairly Important","Essential","Not Very Important","Fairly Important","Fairly Important","Fairly Important",NA,1,0
2021,1277,35,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1278,82,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1279,52,"Native","Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,1280,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1281,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1282,29,"Native","Essential","Essential","Very Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,1283,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1285,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1286,41,"Native","Essential","Essential",NA,"Essential","Essential","Very Important","Not Important At All",NA,1,1
2021,1287,45,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1288,42,"Native","Not Important At All","Not Important At All","Not Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1289,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1290,71,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1291,62,"Native","Fairly Important","Very Important","Very Important","Not Very Important","Not Very Important","Not Very Important","Not Very Important",NA,0,0
2021,1292,59,"Immigrant","Very Important","Not Very Important","Essential","Not Very Important","Very Important","Not Very Important","Very Important",46,0,0
2021,1294,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1295,70,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1297,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1298,64,"Native","Not Very Important","Fairly Important","Essential","Fairly Important","Fairly Important","Not Important At All","Not Very Important",NA,0,0
2021,1299,67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1300,43,"Native","Very Important","Very Important","Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1303,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1304,29,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1305,75,"Native","Not Important At All","Very Important","Very Important","Not Important At All","Fairly Important","Not Important At All","Not Important At All",NA,0,0
2021,1306,85,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1307,59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1308,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1310,27,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1312,36,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1313,30,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1314,46,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1315,36,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1316,84,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1317,25,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1318,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1319,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1320,42,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1321,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1322,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1323,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1324,35,"Native","Fairly Important","Fairly Important","Essential","Not Important At All","Fairly Important","Not Important At All","Essential",NA,1,0
2021,1325,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1326,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1327,89,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1328,75,"Immigrant","Not Very Important","Not Very Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",71,1,0
2021,1329,67,"Native","Not Very Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All",NA,1,NA
2021,1330,74,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1331,79,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,1332,77,"Immigrant",NA,NA,NA,NA,NA,NA,NA,56,NA,NA
2021,1333,66,"Native","Fairly Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1334,24,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1335,44,"Native","Fairly Important","Very Important","Essential","Not Important At All","Fairly Important","Not Important At All","Fairly Important",NA,0,0
2021,1336,36,"Immigrant",NA,NA,NA,NA,NA,NA,NA,4,NA,NA
2021,1337,56,"Native","Fairly Important","Fairly Important","Very Important","Not Important At All","Fairly Important","Not Important At All","Not Important At All",NA,1,0
2021,1338,47,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1339,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1340,67,"Native","Fairly Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1341,68,"Native","Fairly Important","Very Important","Essential","Not Very Important","Not Very Important","Not Important At All","Not Important At All",NA,1,0
2021,1342,46,"Native","Very Important","Very Important","Essential","Not Very Important","Fairly Important","Not Very Important","Not Very Important",NA,0,0
2021,1343,19,"Immigrant","Essential","Essential","Essential","Fairly Important","Very Important","Not Very Important","Very Important",15,0,0
2021,1344,87,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1345,78,"Native","Fairly Important","Very Important","Essential","Fairly Important","Not Important At All","Very Important","Not Important At All",NA,1,0
2021,1346,88,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1347,55,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1348,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1349,54,"Immigrant",NA,NA,NA,NA,NA,NA,NA,47,NA,NA
2021,1350,61,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1351,22,"Native","Not Very Important","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1352,87,"Native","Not Very Important","Fairly Important","Essential","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,1353,51,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1354,78,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important",NA,NA,"Not Important At All",NA,0,0
2021,1355,37,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1356,26,"Native","Fairly Important","Fairly Important","Essential","Not Very Important","Not Important At All","Not Very Important","Not Important At All",NA,1,0
2021,1357,79,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1358,46,"Native","Not Very Important","Very Important","Essential","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1359,51,"Native","Fairly Important","Essential","Essential","Essential","Not Very Important","Not Very Important","Not Very Important",NA,1,1
2021,1360,81,"Native","Fairly Important","Essential","Essential","Not Very Important","Not Very Important","Not Important At All","Not Very Important",NA,1,0
2021,1361,44,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1363,80,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1364,31,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Very Important","Fairly Important","Very Important",NA,0,0
2021,1365,63,"Native","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1367,40,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1368,65,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1369,72,"Native","Not Important At All","Not Very Important","Essential","Not Important At All","Not Important At All","Very Important","Very Important",NA,1,0
2021,1370,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1371,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1372,49,"Immigrant","Fairly Important","Very Important","Essential","Not Very Important","Not Very Important","Not Very Important","Fairly Important",29,0,0
2021,1373,40,"Native","Not Very Important","Very Important","Essential","Not Important At All","Fairly Important","Fairly Important","Fairly Important",NA,1,0
2021,1374,42,"Native","Very Important","Fairly Important","Essential","Fairly Important","Fairly Important","Fairly Important","Fairly Important",NA,0,0
2021,1375,32,"Immigrant","Very Important","Fairly Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Not Very Important",6,0,0
2021,1376,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1379,73,"Native","Essential","Essential","Very Important","Very Important","Very Important","Very Important","Not Very Important",NA,0,0
2021,1380,76,"Native",NA,"Very Important","Fairly Important","Fairly Important","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1381,55,"Native","Fairly Important","Fairly Important","Essential","Fairly Important","Fairly Important","Not Important At All","Not Very Important",NA,1,0
2021,1382,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1383,52,"Native","Very Important","Very Important","Very Important","Very Important","Very Important","Not Important At All","Fairly Important",NA,0,0
2021,1384,57,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1385,82,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1386,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1387,29,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1388,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1389,41,"Native","Fairly Important","Not Very Important","Very Important","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,0,0
2021,1391,NA,"Native","Essential","Very Important","Fairly Important","Very Important","Not Important At All","Fairly Important","Fairly Important",NA,0,0
2021,1392,85,"Native","Very Important","Very Important","Very Important","Very Important","Not Very Important","Not Very Important","Very Important",NA,0,0
2021,1393,80,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1394,75,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1395,73,"Native","Not Very Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1396,40,"Native","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Very Important","Not Very Important",NA,1,0
2021,1397,55,"Native","Not Very Important","Fairly Important","Very Important","Not Very Important","Very Important","Not Very Important","Fairly Important",NA,0,0
2021,1398,80,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1399,70,"Native","Very Important","Very Important","Very Important","Not Very Important","Fairly Important","Not Important At All","Not Very Important",NA,0,0
2021,1400,60,"Native","Not Important At All","Fairly Important","Essential","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
2021,1401,40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1402,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1403,60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1404,59,"Native","Fairly Important","Not Very Important","Very Important","Fairly Important","Not Very Important","Not Very Important","Not Very Important",NA,1,0
2021,1405,72,"Native","Not Very Important","Not Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
2021,1406,48,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1407,68,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1408,40,"Immigrant","Not Very Important","Fairly Important","Not Very Important","Not Very Important","Very Important","Very Important","Essential",3,1,0
2021,1409,25,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1410,32,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1411,39,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1413,68,"Immigrant",NA,NA,NA,NA,NA,NA,NA,12,NA,NA
2021,1414,75,"Immigrant",NA,"Fairly Important","Not Important At All","Not Important At All","Not Important At All","Very Important","Not Important At All",42,0,0
2021,1415,41,"Immigrant","Not Important At All","Not Important At All","Not Very Important","Very Important","Not Important At All","Not Important At All","Not Important At All",4,0,0
2021,1416,37,"Native","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Very Important","Not Important At All","Not Very Important",NA,0,0
2021,1417,66,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1418,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1419,54,"Native","Not Very Important","Fairly Important","Essential","Fairly Important","Not Important At All","Essential","Not Important At All",NA,1,0
2021,1420,53,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1421,23,"Immigrant",NA,NA,NA,NA,NA,NA,NA,14,NA,NA
2021,1422,33,"Immigrant",NA,NA,NA,NA,NA,NA,NA,23,NA,NA
2021,1423,26,"Native","Not Very Important","Fairly Important","Very Important","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,1,0
2021,1424,58,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1425,69,"Native","Fairly Important","Fairly Important","Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important",NA,0,0
2021,1426,47,"Native","Very Important","Essential","Essential","Essential","Not Important At All","Not Important At All","Very Important",NA,0,1
2021,1427,25,"Immigrant",NA,NA,NA,NA,NA,NA,NA,13,NA,NA
2021,1428,62,"Immigrant","Fairly Important","Fairly Important","Fairly Important","Fairly Important","Not Very Important","Not Important At All","Not Very Important",61,0,0
